ts,player,score
2025-10-06T14:30:49.779688200,Герой,0
2025-10-06T14:36:06.323338800,Герой,0
2025-10-06T14:40:20.855659800,Герой,0
2025-10-06T14:49:54.550761900,Герой,1
2025-10-06T15:40:56.128823400,uzer ,1
2025-10-06T16:36:44.189095600,Герой,0
2025-10-06T16:37:06.806833300,d m,2
2025-10-06T16:37:29.812031300,d m,4
2025-10-06T17:09:15.937372400,Герой,9
